name,corpus,original_language,era,batch,source_family,source_unit,min_independent_sources,notes,photo_url,profile,style_traits
Ivan Turgenev,literary,ru,19c,expand_multilingual_2026_07,Russian Wikisource,work,3,Russian originals only,,Russian novelist; Fathers and Sons; lyrical realism between generations,"lyrical, poised, elegiac, socially attuned"
Nikolai Gogol,literary,ru,19c,expand_multilingual_2026_07,Russian Wikisource,work,3,Russian originals only,,"Russian-Ukrainian comic genius; Dead Souls, The Overcoat","grotesque, digressive, fantastical, satirical"
Alexander Pushkin,literary,ru,19c,expand_multilingual_2026_07,Russian Wikisource,work,3,Russian prose originals only,,Russia's national poet; The Captain's Daughter; founder of modern Russian prose,"limpid, swift, ironic, classical"
Ivan Goncharov,literary,ru,19c,expand_multilingual_2026_07,Russian Wikisource,work,3,Russian originals only,,Russian novelist; Oblomov; the epic of inertia,"leisurely, ironic, domestic, accumulative"
Nikolai Leskov,literary,ru,19c,expand_multilingual_2026_07,Russian Wikisource,work,3,Russian originals only,,"Russian storyteller; The Enchanted Wanderer, Lefty; skaz oral narration","yarning, idiomatic, folkloric, sly"
Alexander Kuprin,literary,ru,20c,expand_multilingual_2026_07,Russian Wikisource,work,3,Russian originals only,,"Russian realist; The Duel, The Garnet Bracelet","sensuous, compassionate, soldierly, romantic"
Maxim Gorky,literary,ru,20c,expand_multilingual_2026_07,Russian Wikisource,work,3,Russian originals only,,Russian writer of the lower depths; Childhood; bridge to Soviet letters,"raw, vagabond, indignant, vitalist"
Henryk Sienkiewicz,literary,pl,19c_20c,expand_multilingual_2026_07,Polish Wikisource,work,3,Polish originals only,,"Polish national novelist; Quo Vadis, the Trilogy; Nobel laureate","epic, patriotic, vivid, sweeping"
Boleslaw Prus,literary,pl,19c,expand_multilingual_2026_07,Polish Wikisource,work,3,Polish originals only,,"Polish realist; The Doll, Pharaoh; chronicler of Warsaw","analytical, humane, urban, quietly ironic"
Wladyslaw Reymont,literary,pl,19c_20c,expand_multilingual_2026_07,Polish Wikisource,work,3,Polish originals only,,Polish novelist; The Peasants; Nobel laureate of the village year,"earthy, seasonal, choral, sensory"
Stefan Zeromski,literary,pl,20c,expand_multilingual_2026_07,Polish Wikisource,work,3,Polish originals only,,"Polish novelist of conscience; Homeless People, The Coming Spring","impassioned, wounded, civic, lyrical"
Eliza Orzeszkowa,literary,pl,19c,expand_multilingual_2026_07,Polish Wikisource,work,3,Polish originals only,,Polish positivist novelist; On the Niemen,"earnest, pastoral, reformist, detailed"
George Washington,rhetorical,en,18c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,First U.S. president and Revolutionary War commander; established key precedents for the presidency,"grave, republican, restrained, duty-bound"
John Adams,rhetorical,en,18c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,"Second U.S. president, diplomat, and political theorist; advocate of independence and constitutional government","learned, combative, candid, republican-austere"
Thomas Jefferson,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Third U.S. president and principal author of the Declaration of Independence; founder of the University of Virginia,"Enlightenment-inflected, elegant, agrarian, paradoxical"
James Madison,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Fourth U.S. president; principal architect of the Constitution and Bill of Rights,"constitutional, compressed, analytical, faction-aware"
James Monroe,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Fifth U.S. president and diplomat; associated with the Monroe Doctrine and Era of Good Feelings,"formal, steady, nationalizing, diplomatically guarded"
John Quincy Adams,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,"Sixth U.S. president, diplomat, and antislavery congressman; major early American foreign-policy strategist","erudite, austere, principled, densely reasoned"
Andrew Jackson,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Seventh U.S. president and military commander; transformed mass-party politics amid coercive Indigenous removal,"pugnacious, populist, personal, command-heavy"
Martin Van Buren,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Eighth U.S. president and party organizer; key architect of the modern Democratic Party,"tactical, lawyerly, partisan, smoothly evasive"
John Tyler,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Tenth U.S. president; established presidential succession practice and supported Texas annexation,"states-rights minded, formal, defensive, constitutionalist"
James K. Polk,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Eleventh U.S. president; oversaw major territorial expansion and the Mexican-American War,"goal-driven, meticulous, expansionist, administratively spare"
Zachary Taylor,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Twelfth U.S. president and Mexican-American War general; brief presidency amid sectional crisis,"soldierly, terse, plain, unvarnished"
Millard Fillmore,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,"Thirteenth U.S. president; signed the Compromise of 1850, including the Fugitive Slave Act","cautious, conciliatory, legalistic, order-seeking"
Franklin Pierce,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Fourteenth U.S. president; administration deepened sectional conflict through the Kansas-Nebraska era,"ornamental, conciliatory, party-loyal, evasive"
James Buchanan,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Fifteenth U.S. president and diplomat; presided over the accelerating secession crisis,"legalistic, temporizing, formal, status-quo bound"
Abraham Lincoln,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,16th U.S. president; led the Union through the Civil War and issued the Emancipation Proclamation,"plainspoken, solemn, aphoristic, moral"
Andrew Johnson,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Seventeenth U.S. president; led early Reconstruction and became the first president impeached,"defiant, extemporaneous, personalistic, confrontational"
Ulysses S. Grant,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Eighteenth U.S. president and Union general; defended Reconstruction and federal civil-rights enforcement,"direct, laconic, soldierly, unembellished"
Rutherford B. Hayes,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Nineteenth U.S. president; civil-service reformer whose accession marked the end of Reconstruction,"moderate, procedural, reformist, sober"
James A. Garfield,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,"Twentieth U.S. president, congressman, and scholar; assassinated early in office","learned, self-made, reform-minded, oratorically balanced"
Chester A. Arthur,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Twenty-first U.S. president; surprised allies by advancing federal civil-service reform,"polished, reserved, administrative, quietly reformist"
Grover Cleveland,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Twenty-second and twenty-fourth U.S. president; advocate of limited government and executive independence,"blunt, fiscally austere, veto-minded, moralizing"
Benjamin Harrison,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Twenty-third U.S. president; oversaw antitrust legislation and expansion of federal activity,"precise, lawyerly, chilly, policy-dense"
William McKinley,rhetorical,en,19c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Twenty-fifth U.S. president; led the nation through the Spanish-American War and industrial expansion,"calm, protective, prosperity-minded, carefully managed"
Theodore Roosevelt,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,"26th U.S. president, reformer, and conservationist; Nobel Peace Prize","vigorous, martial, expansive, reformist"
William Howard Taft,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Twenty-seventh U.S. president and later chief justice; trust-buster and constitutional jurist,"judicial, genial, meticulous, institution-first"
Woodrow Wilson,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Twenty-eighth U.S. president and political scientist; wartime leader and advocate of the League of Nations,"professorial, moralizing, elevated, covenant-driven"
Warren G. Harding,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Twenty-ninth U.S. president and newspaper publisher; promoted a postwar return to normalcy,"soothing, alliterative, vague, boosterish"
Calvin Coolidge,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,Thirtieth U.S. president; symbol of small-government conservatism during the 1920s,"laconic, dry, restrained, civic-moral"
Herbert Hoover,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,"Thirty-first U.S. president, engineer, and humanitarian; led during the onset of the Great Depression","technical, voluntarist, managerial, emotionally distant"
Franklin D. Roosevelt,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / Project Gutenberg,speech_or_document,3,original English public rhetoric; no campaign material,,32nd U.S. president; New Deal architect and wartime leader,"reassuring, pragmatic, intimate, commanding"
Harry S. Truman,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,original English public rhetoric; no campaign material,,Thirty-third U.S. president; ended World War II and shaped the early Cold War order,"plainspoken, decisive, homespun, combative"
Dwight D. Eisenhower,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,original English public rhetoric; no campaign material,,Thirty-fourth U.S. president and Allied commander; managed Cold War containment and interstate-highway expansion,"measured, military-calm, consensus-minded, cautionary"
John F. Kennedy,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP / JFK Library,speech_or_document,3,original English public rhetoric; no campaign material,,35th U.S. president; Cold War leader and advocate of public service,"crisp, aspirational, polished, rhythmic"
Lyndon B. Johnson,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,original English public rhetoric; no campaign material,,Thirty-sixth U.S. president; enacted Great Society and landmark civil-rights legislation amid the Vietnam War,"forceful, legislative, moral-urgent, arm-twisting"
Richard Nixon,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,original English public rhetoric; no campaign material,,Thirty-seventh U.S. president; opened relations with China and resigned over Watergate,"strategic, defensive, geopolitical, resentfully intimate"
Gerald Ford,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,original English public rhetoric; no campaign material,,Thirty-eighth U.S. president; restored procedural stability after Watergate and pardoned Richard Nixon,"plain, healing, unpretentious, institution-steadying"
Jimmy Carter,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,original English public rhetoric; no campaign material,,Thirty-ninth U.S. president and humanitarian; brokered the Camp David Accords and later won the Nobel Peace Prize,"earnest, moral, technocratic, confessional"
Ronald Reagan,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,original English public rhetoric; no campaign material,,Fortieth U.S. president and former actor; conservative movement leader and late-Cold War communicator,"optimistic, anecdotal, cinematic, ideologically clear"
George H. W. Bush,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,original English public rhetoric; no campaign material,,Forty-first U.S. president and diplomat; managed the Cold War's end and Gulf War coalition,"prudent, diplomatic, patrician, self-effacing"
Bill Clinton,rhetorical,en,20c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,original English public rhetoric; no campaign material,,Forty-second U.S. president; New Democrat associated with economic expansion and welfare reform,"empathetic, policy-fluent, improvisational, triangulating"
George W. Bush,rhetorical,en,21c,seed_rhetorical_us_presidents,official presidential public documents / APP,speech_or_document,3,original English public rhetoric; no campaign material,,Forty-third U.S. president; led after the September 11 attacks and launched wars in Afghanistan and Iraq,"plainspoken, moral-binary, folksy, faith-inflected"
Barack Obama,rhetorical,en,21c,seed_rhetorical_us_presidents,official presidential public documents / APP / White House archives,speech_or_document,3,original English public rhetoric; no campaign material,,"44th U.S. president, constitutional lawyer, and author; Nobel Peace Prize","measured, reflective, inclusive, soaring"
Donald Trump,rhetorical,en,21c,seed_rhetorical_us_presidents,official presidential public documents / APP / White House archives,speech_or_document,3,original English public rhetoric; no campaign material,,American businessman and political figure; 45th and 47th U.S. president,"blunt, repetitive, combative, performative"
Joe Biden,rhetorical,en,21c,seed_rhetorical_us_presidents,official presidential public documents / APP / White House archives,speech_or_document,3,original English public rhetoric; no campaign material,,46th U.S. president and longtime senator; infrastructure and industrial-policy agenda,"empathetic, colloquial, resolute, reassuring"
Winston Churchill,rhetorical,en,20c,expand_rhetorical_public_figures,Churchill archive / official speeches,speech_or_document,3,original English public rhetoric only,,British statesman and wartime prime minister; Nobel Prize in Literature,"oratorical, defiant, grand, indomitable"
Martin Luther King Jr.,rhetorical,en,20c,expand_rhetorical_public_figures,speech archive,speech_or_document,3,original English public rhetoric only,,American minister and civil-rights leader; Nobel Peace Prize,"prophetic, cadenced, compassionate, galvanizing"
Bill Gates,rhetorical,en,20c_21c,expand_rhetorical_public_figures,official essays / speeches / transcripts,speech_or_document,3,original English texts only,,American software entrepreneur and philanthropist; Microsoft co-founder and global-health funder,"systems-minded, explanatory, data-forward, solutionist"
Elon Musk,rhetorical,en,21c,expand_rhetorical_public_figures,official speeches / interviews / posts,speech_or_document,3,original English texts only,,"Technology entrepreneur associated with electric vehicles, commercial spaceflight, and social media","provocative, compressed, techno-futurist, meme-literate"
Steve Jobs,rhetorical,en,20c_21c,expand_rhetorical_public_figures,official speeches / keynotes,speech_or_document,3,original English texts only,,"American technology executive; Apple co-founder who reshaped personal computing, music, and mobile design","minimalist, visionary, product-theatrical, intuitive"
Nelson Mandela,rhetorical,en,20c_21c,expand_rhetorical_public_figures,foundation/archive speeches,speech_or_document,3,collect English originals only in the English pass,,South African anti-apartheid leader and president; Nobel Peace Prize,"measured, conciliatory, dignified, resolute"
Margaret Thatcher,rhetorical,en,20c,expand_rhetorical_uk,foundation/archive speeches,speech_or_document,3,original English public rhetoric only,,British prime minister and Conservative reformer; first woman to hold the office,"assertive, doctrinal, disciplined, combative"
Tony Blair,rhetorical,en,20c_21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,original English public rhetoric only,,British prime minister and Labour modernizer; led New Labour and supported intervention in Iraq,"modernizing, fluent, centrist, morally assertive"
Boris Johnson,rhetorical,en,21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,original English public rhetoric only,,"British politician, writer, and former prime minister; led Brexit implementation and the early pandemic response","bumptious, allusive, comic, improvisational"
Keir Starmer,rhetorical,en,21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,original English public rhetoric only; no campaign material,,British Labour politician and former director of public prosecutions; prime minister after the 2024 election,"prosecutorial, disciplined, managerial, change-with-caution"
Theresa May,rhetorical,en,21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,original English public rhetoric only,,British former prime minister and home secretary; led early Brexit negotiations,"dutiful, controlled, security-minded, stiffly earnest"
David Cameron,rhetorical,en,21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,original English public rhetoric only,,British former prime minister; led coalition austerity government and called the Brexit referendum,"smooth, pragmatic, clubbable, modernization-minded"
Gordon Brown,rhetorical,en,21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,original English public rhetoric only,,British former prime minister and chancellor; central figure in the response to the global financial crisis,"weighty, moral-serious, statistics-rich, Presbyterian"
John Major,rhetorical,en,20c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,original English public rhetoric only,,British former prime minister; negotiated the Maastricht era and advanced the Northern Ireland peace process,"understated, decent, pragmatic, cricket-field plain"
Rishi Sunak,rhetorical,en,21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,original English public rhetoric only,,British former prime minister and chancellor; led during inflation and post-pandemic fiscal strain,"technocratic, brisk, metrics-led, managerial"
Liz Truss,rhetorical,en,21c,expand_rhetorical_uk,official speeches/archive,speech_or_document,3,original English public rhetoric only,,British former prime minister and foreign secretary; advocate of low-tax market liberalism,"ideological, emphatic, liberty-branded, brittle"
Kamala Harris,rhetorical,en,21c,expand_rhetorical_us_modern,official speeches / White House / Senate archive,speech_or_document,3,original English public rhetoric; no campaign material,,"American lawyer and politician; former vice president, senator, and California attorney general","prosecutorial, upbeat, coalition-minded, rhythmic"
Hillary Clinton,rhetorical,en,20c_21c,expand_rhetorical_us_modern,official speeches / State Department / Senate archive,speech_or_document,3,original English public rhetoric; no campaign material,,"American diplomat and politician; former secretary of state, senator, and presidential nominee","policy-dense, resilient, disciplined, incrementalist"
Bernie Sanders,rhetorical,en,20c_21c,expand_rhetorical_us_modern,official congressional/senate speeches,speech_or_document,3,original English public rhetoric; no campaign material,,American senator and democratic socialist; national advocate for universal healthcare and economic redistribution,"repetitive, class-focused, indignant, movement-driven"
Elizabeth Warren,rhetorical,en,21c,expand_rhetorical_us_modern,official senate speeches,speech_or_document,3,original English public rhetoric; no campaign material,,American senator and legal scholar; consumer-protection architect and critic of concentrated finance,"plan-heavy, pedagogical, prosecutorial, populist-progressive"
Alexandria Ocasio-Cortez,rhetorical,en,21c,expand_rhetorical_us_modern,official congressional speeches,speech_or_document,3,original English public rhetoric; no campaign material,,American congresswoman and democratic socialist; prominent advocate of the Green New Deal,"digital-native, insurgent, vivid, movement-savvy"
Ron DeSantis,rhetorical,en,21c,expand_rhetorical_us_modern,official governor speeches,speech_or_document,3,original English public rhetoric; no campaign material,,American politician and Florida governor; conservative culture-war and executive-power advocate,"combative, disciplined, grievance-coded, prosecutorial"
Justin Trudeau,rhetorical,en,21c,expand_rhetorical_commonwealth,official English speeches,speech_or_document,3,English originals only,,Canadian politician and former prime minister; advanced progressive social policy and climate pricing,"inclusive, polished, bilingual, values-forward"
Justin Trudeau,rhetorical,fr,21c,expand_rhetorical_commonwealth,official French speeches,speech_or_document,3,French originals only,,Canadian politician and former prime minister; advanced progressive social policy and climate pricing,"inclusive, polished, bilingual, values-forward"
Jacinda Ardern,rhetorical,en,21c,expand_rhetorical_commonwealth,official speeches,speech_or_document,3,original English public rhetoric only,,New Zealand former prime minister; known for crisis communication and wellbeing-oriented governance,"empathetic, calm, communal, quietly resolute"
Anthony Albanese,rhetorical,en,21c,expand_rhetorical_commonwealth,official speeches,speech_or_document,3,original English public rhetoric only,,Australian prime minister and Labor politician; longtime advocate of working-class social democracy,"plainspoken, collegial, union-rooted, incremental"
Adolf Hitler,rhetorical,de,20c,expand_rhetorical_multilingual,German speech archive,speech_or_document,3,German originals only,,German dictator and Nazi leader; responsible for World War II in Europe and the Holocaust,"demagogic, apocalyptic, conspiratorial, violently absolutist"
Angela Merkel,rhetorical,de,21c,expand_rhetorical_multilingual,official German speeches,speech_or_document,3,German originals only,,German chancellor; central European leader during the euro and migration crises,"deliberate, technical, pragmatic, understated"
Olaf Scholz,rhetorical,de,21c,expand_rhetorical_multilingual,official German speeches,speech_or_document,3,German originals only,,German politician and former chancellor; led the coalition response to Russia's invasion of Ukraine,"terse, lawyerly, cautious, technocratic"
Emmanuel Macron,rhetorical,fr,21c,expand_rhetorical_multilingual,official French speeches,speech_or_document,3,French originals only,,French president and former economy minister; pro-European reformer,"rhetorical, technocratic, ambitious, cerebral"
Charles de Gaulle,rhetorical,fr,20c,expand_rhetorical_multilingual,French speech archive,speech_or_document,3,French originals only,,"French general, statesman, and founder of the Fifth Republic; leader of Free France","monumental, sovereignist, austere, historically grand"
Francois Mitterrand,rhetorical,fr,20c,expand_rhetorical_multilingual,French speech archive,speech_or_document,3,French originals only,,French president and Socialist statesman; advanced European integration and major domestic reforms,"literary, enigmatic, republican, ceremonially controlled"
Pope Francis,rhetorical,it,21c,expand_rhetorical_multilingual,Vatican source texts,speech_or_document,3,Italian originals unless speech delivered in another source language,,Argentine pope and Catholic reform voice; Laudato si' and social-justice advocacy,"pastoral, humble, compassionate, direct"
Pope Benedict XVI,rhetorical,de,21c,expand_rhetorical_multilingual,Vatican source texts,speech_or_document,3,German originals unless speech delivered in another source language,,German theologian and pope; author of major works on Christian doctrine and faith,"scholastic, contemplative, precise, tradition-conscious"
Pope John Paul II,rhetorical,pl,20c_21c,expand_rhetorical_multilingual,Vatican source texts,speech_or_document,3,Polish originals unless speech delivered in another source language,,Polish pope and philosopher; global Catholic leader influential in opposition to communist rule,"pilgrimage-minded, philosophical, exhortative, human-dignity centered"
Fidel Castro,rhetorical,es,20c_21c,expand_rhetorical_multilingual,Spanish speech archive,speech_or_document,3,Spanish originals only,,Cuban revolutionary and longtime leader; central figure in Cold War socialism and one-party rule,"marathon, anti-imperialist, didactic, improvisational"
Salvador Allende,rhetorical,es,20c,expand_rhetorical_multilingual,Spanish speech archive,speech_or_document,3,Spanish originals only,,Chilean socialist president; pursued democratic structural reform before the 1973 military coup,"solemn, constitutional, class-conscious, valedictory"
Hugo Chavez,rhetorical,es,20c_21c,expand_rhetorical_multilingual,Spanish speech archive,speech_or_document,3,Spanish originals only,,Venezuelan president and military officer; founder of Bolivarian socialist rule,"folksy, theatrical, confrontational, plebiscitary"
Greta Thunberg,rhetorical,en,21c,expand_rhetorical_public_figures,official speeches,speech_or_document,3,collect only speeches originally delivered in English,,Swedish climate activist; global youth climate-movement organizer,"urgent, stark, uncompromising, moral"
Malala Yousafzai,rhetorical,en,21c,expand_rhetorical_public_figures,official speeches,speech_or_document,3,collect only speeches originally delivered in English,,Pakistani education activist; Nobel Peace Prize and girls' education advocate,"clear, courageous, hopeful, resolute"
Mahatma Gandhi,rhetorical,en,20c,expand_rhetorical_2026_07,Project Gutenberg,speech_or_document,3,English-original essays and speeches only,,Indian independence leader; nonviolent resistance and swaraj; wrote extensively in English,"plain, moral, patient, disarming"
Rabindranath Tagore,rhetorical,en,20c,expand_rhetorical_2026_07,Project Gutenberg,speech_or_document,3,English-original lectures and essays; self-translated poetry is author-rendered but flagged,,Bengali polymath and first Asian Nobel laureate; English lectures on nationalism and personality,"lyrical, contemplative, universalist, serene"
Swami Vivekananda,rhetorical,en,19c,expand_rhetorical_2026_07,Project Gutenberg,speech_or_document,3,English-delivered lectures only; single PG source so exploratory,,Indian monk who introduced Vedanta to the West; 1893 Chicago address,"exhortative, fiery, spiritual, direct"
Frederick Douglass,rhetorical,en,19c,expand_rhetorical_2026_07,Project Gutenberg,speech_or_document,3,original English speeches and autobiographical prose,,American abolitionist and orator; escaped slavery to become a leading public voice,"searing, cadenced, indicting, dignified"
Booker T. Washington,rhetorical,en,19c_20c,expand_rhetorical_2026_07,Project Gutenberg,speech_or_document,3,original English addresses and prose,,"American educator and orator; Up from Slavery, Atlanta Exposition address","pragmatic, anecdotal, conciliatory, industrious"
Robert G. Ingersoll,rhetorical,en,19c,expand_rhetorical_2026_07,Project Gutenberg,speech_or_document,3,original English lectures,,American lawyer and orator; the Great Agnostic of the Gilded Age lecture circuit,"eloquent, irreverent, humane, rolling"
Emmeline Pankhurst,rhetorical,en,20c,expand_rhetorical_2026_07,Project Gutenberg,speech_or_document,3,original English rhetoric; single PG source so exploratory,,British suffragette leader; militant campaign for women's votes,"defiant, urgent, disciplined, rallying"
Victor Hugo,rhetorical,fr,19c,expand_rhetorical_2026_07,Project Gutenberg,speech_or_document,3,French speeches (Actes et Paroles) only,,"French Romantic titan; Les Misérables, Notre-Dame de Paris; also a monumental political orator","oceanic, antithetical, visionary, declamatory"
Sun Yat-sen,rhetorical,zh,20c,expand_rhetorical_2026_07,Chinese Wikisource,speech_or_document,3,Chinese originals only,,Founding father of the Republic of China; Three Principles of the People lectures,"programmatic, exhortative, nation-building, didactic"
Liang Qichao,rhetorical,zh,19c_20c,expand_rhetorical_2026_07,Chinese Wikisource,speech_or_document,3,Chinese originals only,,Late-Qing reformer and essayist; New Citizen essays; father of modern Chinese journalism,"torrential, exhortative, neologistic, galvanizing"
Cai Yuanpei,rhetorical,zh,20c,expand_rhetorical_2026_07,Chinese Wikisource,speech_or_document,3,Chinese originals only; two verified sources so exploratory,,Educator and president of Peking University; aesthetic education advocate,"measured, liberal, scholarly, reform-minded"
